frame,x,y
63.0,37795.26559286303,-22478.39429623525
63.0,38347.30091835198,-21953.601950333505
64.0,38384.146686025386,-21853.596114810567
65.0,38806.5804735818,-22264.56281342496
65.0,38100.68372939121,-22360.16679103809
65.0,38957.15529697166,-21178.184257402147
66.0,38442.33088722847,-22327.39143567492
66.0,38967.45741306833,-22064.953934296893
66.0,39224.39051521116,-22536.22969655428
66.0,38782.97521557932,-22148.653270749324
66.0,39019.27539331871,-23112.691832947923
66.0,38710.65987991669,-21355.97980718381
67.0,38938.070509302655,-22253.026820517385
67.0,38995.17489085777,-21999.40427387353
67.0,38984.81048584535,-22746.434874277744
67.0,38277.63048187306,-20321.43146750457
67.0,38970.763461679686,-22265.65630749637
67.0,38263.78718294836,-21828.794686450117
67.0,39708.37604186208,-22501.836947097094
67.0,39275.14816696341,-22670.672343750783
67.0,38982.66432637619,-22480.42520321644
68.0,38490.16252696637,-23307.600267715537
68.0,38942.017650758295,-22247.301436225727
68.0,38344.26813490637,-22265.654386430822
68.0,38538.05217523775,-22664.341885675443
68.0,38900.68509034158,-20112.10338646005
68.0,37934.8487202361,-22805.99861299536
68.0,39023.57873346447,-22005.37877768783
68.0,38330.92997550729,-21233.08439039808
69.0,38994.00999760159,-22609.665785563782
69.0,39174.16649908569,-22116.11585886609
69.0,38746.45928372718,-23227.262852914588
70.0,37509.33803680749,-23317.303727758397
70.0,38637.995873912245,-23468.734893112105
70.0,38404.31477244421,-21964.430028870487
70.0,39498.65490966215,-23137.640291204832
70.0,38092.63147064,-23167.33726878764
70.0,38677.4060313696,-22126.745488182973
70.0,38523.949919737126,-20190.967869187185
70.0,38266.523543739815,-22687.283909007685
70.0,39810.16819469934,-22814.93363528937
71.0,38916.71542726248,-22485.762170952286
71.0,39167.03949110347,-23494.71030702252
71.0,39610.45006481872,-21441.369889153364
71.0,39654.42072149823,-21792.87769959139
71.0,38457.342365254175,-23303.25152350588
71.0,38408.50774057543,-24092.47613732404
71.0,39001.69084335922,-21828.881541193707
72.0,38336.84650625268,-23544.956222236186
